case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
paper_poly4,sigmoid,"16,8,4",3,3,0,True,5.620925730909221e-05,1.4155628306704581e-05,7.322508101852131e-05,,,,0.05559703462115275,0.04672184401020782,0.33855471163598283,0.02144514131767043,0.00010050341396029712,0.04500594641915337,0.003548822084870155,0.00031239765823985207,0.003734886711175062,0.5988786964433862,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,6.633699376834556e-05,1.4155628306704581e-05,2.655653971316798e-05,,,,0.10969675924336797,0.10721669357244673,0.3246411847027868,0.021455041995475262,3.300207637796883e-05,0.04290332056989972,0.0036404276950943288,0.0005772511072807924,0.00438235591218424,0.6708266358868865,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,8.37217376101762e-05,1.4155628306704581e-05,5.379949207244873e-05,,,,0.10892022194020196,0.10232077393805396,0.1704699094831994,0.02145198581015599,7.478553804009046e-05,0.04146695939675203,0.004808784022564561,4.1847301174087074e-05,0.005387561721848203,0.7719090827932633,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,7.007718522800133e-05,1.4155628306704581e-05,0.00010274821910744653,,,,0.17182392193757426,0.17666432839629528,0.29524861743997444,0.021431633584305693,0.00013996554592108035,0.03665283805464328,0.002233798357441852,0.0008053234473019257,0.004608815076722885,0.6946474987473181,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,3.1793566449778154e-05,1.4155628306704581e-05,1.4721811694516271e-05,,,,0.11416096704098849,0.09537758600575379,0.24551034972276273,0.021446752954100055,2.3114768325950614e-05,0.0426998584003159,0.0013910416866980166,3.104540356720733e-05,0.0018761817894021818,0.35141009714917887,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00010384734923718497,1.4155628306704581e-05,6.350646687188238e-05,,,,0.2632632501125884,0.2425542169498941,0.2793342010859661,0.021431855085959312,9.894579882703696e-05,0.04692502689053727,0.0022084095033296147,0.0001656379926085757,0.0064281553419868855,0.8654662648282688,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,7.28556260582991e-05,1.4155628306704581e-05,0.0001406794001396092,,,,0.06626298609778565,0.07056277886413444,0.1658052240672052,0.021450662524037267,0.000166495443370105,0.038406066057917854,0.002676663930954623,0.00015200053394874336,0.004773154100515859,0.7115339439262808,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.0012928417418152094,1.4155628306704581e-05,0.0010695692401792487,,,,0.28171130619493884,0.2926370508031206,0.2722087918243011,0.02144425581789408,0.0013028343845713519,0.10455642103003515,0.01646395450247161,0.0005491870737803291,0.032193711929193715,1.9606162150970223,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00012014277308480814,1.4155628306704581e-05,8.667148958579687e-05,,,,0.11187555262890786,0.10434797094102773,0.34242536521118994,0.0214510699006489,0.00013708281930640217,0.05106306278045368,0.003072349747337971,0.00010827035077730922,0.007198569265430325,0.9287685013590623,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,7.838626333978027e-05,1.4155628306704581e-05,8.54628768666592e-05,,,,0.10549835129169871,0.0952567942472657,0.24267235068979817,0.021452533975865263,0.00012406474519893753,0.04546854837990881,0.0021824892536576363,8.822035713982163e-05,0.005091205098262853,0.7433108116242428,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00012448648340068758,1.4155628306704581e-05,0.00010806273489679412,,,,0.1721466231558544,0.15540765424977052,0.2670444576270265,0.021427172553055006,0.00012300107140946685,0.04286004147848789,0.008416001892902083,0.0001191743492364814,0.007394954475061217,0.9441930482258337,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00042903769644908607,1.4155628306704581e-05,0.00029667666555535194,,,,0.08825231977203758,0.09266112028391067,0.3634607521254954,0.021446033724349646,0.00033787551946377604,0.04473999551907758,0.012032008332234116,0.00014456929488076726,0.01695082854066355,1.4815663016160996,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00034494843566790223,1.4155628306704581e-05,0.0003496168894936358,,,,0.10644801462452579,0.11393554982196956,0.17390288416586083,0.02144760284612634,0.00045823367700576796,0.041205294979363476,0.008149393025428437,0.00036117480856294037,0.01481039088656664,1.3868250292030133,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.000283582805423066,1.4155628306704581e-05,0.0002820005196903252,,,,0.18563051424299934,0.1267246027295437,0.28127890518821524,0.02145200740511928,0.0003478003494388568,0.04518260586085898,0.009582467165687834,0.00028771732347676187,0.013077520408010211,1.3017507440077953,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,6.686246342724189e-05,1.4155628306704581e-05,2.718903315443119e-05,,,,0.1012530997839605,0.08877436592113379,0.17377394749940997,0.02145146510952987,4.077155057599701e-05,0.04587955718630298,0.002685870103695698,0.0004275021992513835,0.004414550455136578,0.6742532227806185,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.000213429651921615,1.4155628306704581e-05,0.00022780287827103027,,,,0.38051400016434966,0.3584480424417808,0.3891934422153902,0.02144671867531315,0.00027936972148432304,0.045740414850597336,0.009165826925167268,0.00021771212876802918,0.010846835118776207,1.178325605527559,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.0011753201251849532,1.4155628306704581e-05,0.0011773029627282902,,,,0.43841258529910415,0.38458556668419347,0.2598524196382463,0.021428089225696476,0.001625411875638786,0.05630491737497606,0.013181500450361724,0.0011993585804903587,0.030520545572327674,1.9192270221363328,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,6.960272003198043e-05,1.4155628306704581e-05,9.80482740239004e-05,,,,0.07180376295796834,0.07014277571590256,0.4218724488509403,0.021446045100440615,0.00013361336214949486,0.03384932091553895,0.002087382261074152,0.0003220968612125753,0.0045804278462813165,0.6916970613365051,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,3.9463877328671515e-05,1.4155628306704581e-05,2.906932386723782e-05,,,,0.08037290401422491,0.08492300741382582,0.39073056141972323,0.021448579794591357,3.940352997166286e-05,0.03646209319050478,0.0004709095010075664,0.00014431945801577647,0.0025196315048337135,0.4452706019052779,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,7.675655069760978e-05,1.4155628306704581e-05,2.8069470335357146e-05,,,,0.07896413382645173,0.08069972584230946,0.3287743430670674,0.0214511544268894,3.433000665483895e-05,0.034841491263091606,0.004412195561256146,7.497256212110791e-06,0.004998684976639615,0.734186299513072,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00041042824159376323,1.4155628306704581e-05,0.0002796684489245105,,,,0.0846911081337517,0.07161147229963276,0.19809548779514052,0.02144916902876832,0.0002788225468869526,0.04364297358811414,0.010787559977818701,4.942416569688241e-05,0.01649663202647441,1.462308086393264,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.0001313468092121184,1.4155628306704581e-05,6.5390555446722e-05,,,,0.13434844810795774,0.11912585085808057,0.19158999846159783,0.021449314758821992,7.914510154406747e-05,0.039943305298460643,0.005468041026605539,5.7666488956774e-05,0.007698266941568554,0.9674903764310319,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,5.4881904361536726e-05,1.4155628306704581e-05,2.6141602873844223e-05,,,,0.07801360208935328,0.0789393733552607,0.3521532741188165,0.021449954886281045,3.9753022339019344e-05,0.03459393863731253,0.002439941038734827,5.59351556276135e-05,0.003645835584777252,0.5885000220878426,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,2.8499591280706227e-05,1.4155628306704581e-05,1.8475500383952933e-05,,,,0.15442036874368595,0.16039757087552572,0.34883508953276204,0.021448485984371414,2.7878533857058576e-05,0.040599999112369306,0.0009460481881546399,2.015273700949173e-05,0.0015761042283984174,0.3039094811645948,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00017342725186608732,1.4155628306704581e-05,0.00012193806488760231,,,,0.13824052555930946,0.12066907700939726,0.22052325646082227,0.021452120038933715,0.00016305496613618718,0.04483144578088673,0.0007442253045963099,0.0006872141343885792,0.009406781483977535,1.0881881917347247,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,2.307594331796281e-05,1.4155628306704581e-05,1.8456513501221393e-05,,,,0.08232757034502318,0.08867151518520894,0.22109548882907706,0.02144273267446796,2.528861573798275e-05,0.035277184071238095,0.00264959015411452,0.00011286013041660495,0.0010413460191135964,0.2122303129486371,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,9.107626101467758e-05,1.4155628306704581e-05,4.480892859463244e-05,,,,0.07055675094047956,0.06389830500816329,0.38399027784525974,0.02145155405042251,5.301302626661593e-05,0.03676495169141801,0.005057135352332565,8.352132112861272e-05,0.0057809917229364955,0.8084760424971266,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00010381566971773282,1.4155628306704581e-05,4.829399476869098e-05,,,,0.3306331925381369,0.3155891990977064,0.18561087622966832,0.021452013560725125,5.472224617951381e-05,0.05057479577513074,0.0056571584311842435,0.00011955787259953527,0.006426600866038288,0.865333759381094,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,3.437415944063105e-05,1.4155628306704581e-05,1.5992842025568833e-05,,,,0.20454334473427724,0.20343887235447491,0.3966091597175987,0.021451503981063734,2.272962354236531e-05,0.03806639130639534,0.0018300538951931892,0.0001490030132022305,0.002100551398786384,0.3853029364935189,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,9.044066973729059e-05,1.4155628306704581e-05,4.5371299822529274e-05,,,,0.0426959882798523,0.031045473930911765,0.1521206925168282,0.0214443463881942,5.162860610107063e-05,0.044118225195216396,0.006138739577965734,0.00016374908442226687,0.005747633337183964,0.8054346191817515,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,6.58670614939183e-05,1.4155628306704581e-05,6.0407702943908756e-05,,,,0.2921862655986958,0.21510719126443223,0.16987620057019956,0.02144804547744414,8.714233435158674e-05,0.04436799593357374,0.004036192286528657,0.0001312511511661692,0.004353455863623928,0.66773913826331,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.0001889644336188212,1.4155628306704581e-05,0.00010575792291141648,,,,0.03985146380584571,0.03672256693202179,0.20225484226839108,0.021451895436568055,0.0001260929658170997,0.02892468927472256,0.006932576204808079,0.00012576648271229353,0.009984036869818531,1.1254509195470321,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.0001593717170180753,1.4155628306704581e-05,0.0001596069036398317,,,,0.15527786318103895,0.11877359458089758,0.45491645396182157,0.02143602782440829,0.00022416336503329397,0.0494670315144104,0.004301845541899193,0.0008700529375823595,0.008861854529412686,1.0514821010394448,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,5.721425623050891e-05,1.4155628306704581e-05,5.2527986408562714e-05,,,,0.10873611382426442,0.09591922670935692,0.36432040930594756,0.021436661926439338,7.084989090608305e-05,0.035075126728185885,0.00621008467641325,0.0006741374241782279,0.0038016139742335694,0.6065751060344716,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00016534925089217722,1.4155628306704581e-05,0.00012922852139194172,,,,0.15237771290095936,0.11606386059120433,0.41440813898075707,0.021422950397736472,0.00017906152358799514,0.04503268660626089,0.007341993022801738,0.0014618422729982125,0.009096423347585057,1.0674730811313102,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,6.426167965400964e-05,1.4155628306704581e-05,6.111896485881728e-05,,,,0.08927151637162274,0.09055504625123818,0.6135881604632089,0.021436174318581313,8.630951466998349e-05,0.04155483777384025,0.003741705515141559,7.69549915295436e-05,0.004253941677222785,0.6570229222629111,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,8.832468301989138e-05,1.4155628306704581e-05,4.85249837243061e-05,,,,0.15854809648615523,0.14815117504301403,0.2966153240033505,0.021449877774781766,5.454327119073855e-05,0.0451212566266357,0.00651785261288428,0.000307085869551459,0.005635724632067231,0.795152936941258,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,7.715271749475505e-06,1.4155628306704581e-05,1.175188952273344e-05,,,,0.16162105101193372,0.1490486868746851,0.4377706859193779,0.021453228201136022,1.5149959883674946e-05,0.045212464444010975,0.0010412883014675647,3.119901000550995e-05,0.0009847588171432334,-0.26357792305881284,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,3.9445712900487706e-05,1.4155628306704581e-05,8.159814821690788e-05,,,,0.05561918975196629,0.06399826114019692,0.26496317141891224,0.02145107281789753,9.768200985948526e-05,0.03873105447337978,0.0018615092069759987,1.930006407301127e-05,0.002518185592901164,0.44507065888077135,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,4.842828639084473e-05,1.4155628306704581e-05,7.847632550324861e-05,,,,0.1307831945485284,0.1704702107734644,0.2265824329294599,0.021447153056976687,8.267073259076468e-05,0.0311805673463917,0.004140919682989404,8.061808291467204e-05,0.003196646879424385,0.534169951469176,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,1.534380680823233e-05,1.4155628306704581e-05,2.593207388864647e-05,,,,0.07977075354395537,0.08515859915350632,0.35349443066772995,0.021444557217338726,3.354395612513225e-05,0.032889920578634504,0.0018101030045896056,1.357293534148094e-05,0.00015472053787469933,0.035003971148744095,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.0001633489882806316,1.4155628306704581e-05,0.00018320708455447994,,,,0.24331588233761248,0.2086733566259867,0.2868763995583671,0.02145042689347667,0.0002590992481736135,0.04734017736108881,0.0032845863828514787,0.00039659622958469027,0.009018408845494517,1.0621872984006313,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.000320600054692477,1.4155628306704581e-05,0.00026332626155239897,,,,0.15299773281605208,0.10367745733500111,0.2478345456832968,0.021435363712767976,0.00039530463934152256,0.0464128881291568,0.007261103464361735,0.0003014950734874354,0.01414291138587346,1.355034441536213,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00046002163435332477,1.4155628306704581e-05,0.0004695940382919852,,,,0.23045365063651221,0.23478236137103722,0.5077940669113992,0.021451424663780604,0.0006789061099413067,0.044364301162492056,0.00576395683959001,0.0007196565920250222,0.017685718319648887,1.5118491060231671,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00013999553630128503,1.4155628306704581e-05,6.938728214976998e-05,,,,0.08502638337178701,0.08282661420654784,0.2758998912587162,0.021446974636760992,8.346084976393114e-05,0.042499681330868525,0.006742514757734316,3.1014350724388264e-05,0.008069574321586809,0.9951850380323467,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00020746725203935057,1.4155628306704581e-05,0.00025887104517664637,,,,0.28970007613861076,0.2691604686392954,0.307852190695292,0.021449141958191358,0.0003599438112167849,0.047444650318273704,0.0052524717462136645,0.0003022002479726505,0.010641326930316337,1.166020404063607,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00019958242774009705,1.4155628306704581e-05,0.0002539689675795322,,,,0.11696516900421589,0.11781502618561124,0.33080357702652047,0.021446191467486508,0.0003615019151151321,0.040743250979422704,0.00033628269773739084,0.00033139042978327574,0.01036496788344695,1.1491931505523982,False
paper_poly4,sigmoid,"16,8,4",3,3,0,False,0.0001879968331195414,1.700580000994292e-05,0.00014764611165293581,,,,0.11111519430568001,0.11532076269031022,0.2541547944324803,0.021443572471904357,0.0001641509944149916,0.045548651998238,0.009700481659551667,0.00014961033297066748,0.009587384795913808,1.043553466044017,False
paper_poly4,sigmoid,"16,8,4",3,3,0,False,0.00043565075611695647,1.700580000994292e-05,0.0006185243078306992,,,,0.13941988415487652,0.14017252791488904,0.24035012141478274,0.021447397290123682,0.0007854827166512098,0.037721638808235286,0.007666899255030691,0.0006773503376659564,0.016748439548014214,1.4085414047135139,False
paper_poly4,sigmoid,"16,8,4",3,3,0,False,0.00020329761900939047,1.700580000994292e-05,0.00017123019079377154,,,,0.07027743994108682,0.04277669054078124,0.41584463607141914,0.021433611006493884,0.0002098920104103445,0.04817247820076233,0.008730528483841695,0.00017814049650285817,0.010134438482994335,1.077535224857062,False
paper_poly4,sigmoid,"16,8,4",3,3,0,False,5.620925730909221e-05,1.700580000994292e-05,7.511916863056991e-05,,,,0.05559703462115275,0.04672184401020782,0.33855471163598283,0.02144514131767043,0.0001042090113209471,0.04525993369136148,0.003283924854322566,6.938607163072311e-05,0.003373474408431761,0.5192107795931443,False
paper_poly4,sigmoid,"16,8,4",3,3,0,False,6.633699376834556e-05,1.700580000994292e-05,2.6297254812694022e-05,,,,0.10969675924336797,0.10721669357244673,0.3246411847027868,0.021455041995475262,3.361949717517465e-05,0.04338778543115979,0.00337437145100273,1.6974894684183717e-05,0.004020943609440939,0.5911587190366447,False
